sub_meg_center_ACG_KEY_rev_pos,sub_meg_nocenter_ACG_KEY_rev_pos,sub_wg_center_ACG_KEY_rev_pos,sub_wg_nocenter_ACG_KEY_rev_pos,sub_meg_center_ACG_KEY_fwd_pos,sub_meg_nocenter_ACG_KEY_fwd_pos,sub_wg_center_ACG_KEY_fwd_pos,sub_wg_nocenter_ACG_KEY_fwd_pos,sub_meg_center_ACG_KEY_rev_prob,sub_meg_nocenter_ACG_KEY_rev_prob,sub_wg_center_ACG_KEY_rev_prob,sub_wg_nocenter_ACG_KEY_rev_prob,sub_meg_center_ACG_KEY_fwd_prob,sub_meg_nocenter_ACG_KEY_fwd_prob,sub_wg_center_ACG_KEY_fwd_prob,sub_wg_nocenter_ACG_KEY_fwd_prob
199,7505860,212,7505873,3,2907376,10,2907383,0,0,12,12,0,0,15,15
204,7505865,213,7505874,9,2907382,83,2907456,0,0,18,18,0,0,93,93
209,7505870,267,7505928,10,2907383,106,,0,0,79,79,13,13,191,
212,7505873,268,7505929,12,2907385,125,,0,0,32,32,0,0,14,
213,7505874,392,,14,2907387,403,,0,0,74,,0,0,115,
218,7505879,418,,15,2907388,442,,0,0,144,,0,0,30,
224,7505885,419,,17,2907390,451,,0,0,148,,0,0,12,
225,7505886,591,,18,2907391,479,,0,0,70,,0,0,214,
227,7505888,656,,22,2907395,553,,0,0,166,,0,0,18,
233,7505894,658,,25,2907398,565,,0,0,136,,0,0,232,
246,7505907,659,,27,2907400,782,,0,0,58,,0,0,208,
249,7505910,664,,31,2907404,810,,0,0,104,,0,0,12,
258,7505919,667,,36,2907409,835,,0,0,205,,0,0,27,
259,7505920,681,,45,2907418,841,,0,0,170,,0,0,37,
260,7505921,685,,47,2907420,,,0,0,202,,3,3,,
264,7505925,742,,60,2907433,,,0,0,209,,0,0,,
266,7505927,743,,64,2907437,,,0,0,20,,0,0,,
267,7505928,744,,66,2907439,,,0,0,31,,0,0,,
268,7505929,875,,67,2907440,,,0,0,13,,0,0,,
269,7505930,878,,68,2907441,,,0,0,78,,0,0,,
273,7505934,888,,70,2907443,,,0,0,124,,0,0,,
274,7505935,928,,71,2907444,,,0,0,42,,0,0,,
289,7505950,931,,72,2907445,,,0,0,57,,0,0,,
294,7505955,939,,75,2907448,,,0,0,161,,0,0,,
295,7505956,940,,83,2907456,,,0,0,202,,99,99,,
297,7505958,941,,97,2907470,,,0,0,143,,0,0,,
298,7505959,943,,102,,,,0,0,73,,5,,,
299,7505960,945,,104,,,,0,0,23,,0,,,
300,,952,,106,,,,0,,247,,196,,,
301,,977,,119,,,,0,,251,,0,,,
302,,981,,124,,,,0,,67,,0,,,
303,,987,,125,,,,0,,168,,16,,,
304,,994,,138,,,,0,,181,,0,,,
305,,,,142,,,,0,,,,0,,,
306,,,,144,,,,0,,,,0,,,
307,,,,148,,,,0,,,,0,,,
308,,,,153,,,,0,,,,0,,,
309,,,,160,,,,0,,,,0,,,
310,,,,164,,,,0,,,,86,,,
311,,,,178,,,,0,,,,0,,,
312,,,,182,,,,0,,,,0,,,
313,,,,184,,,,0,,,,0,,,
314,,,,186,,,,0,,,,0,,,
315,,,,211,,,,0,,,,0,,,
317,,,,228,,,,0,,,,0,,,
318,,,,233,,,,0,,,,0,,,
323,,,,235,,,,0,,,,0,,,
330,,,,247,,,,0,,,,0,,,
331,,,,252,,,,0,,,,0,,,
332,,,,267,,,,0,,,,0,,,
335,,,,268,,,,0,,,,0,,,
337,,,,273,,,,0,,,,0,,,
338,,,,274,,,,0,,,,0,,,
340,,,,281,,,,0,,,,0,,,
341,,,,282,,,,0,,,,0,,,
350,,,,285,,,,0,,,,0,,,
355,,,,286,,,,0,,,,0,,,
360,,,,289,,,,0,,,,0,,,
363,,,,294,,,,0,,,,0,,,
368,,,,297,,,,0,,,,0,,,
369,,,,304,,,,0,,,,0,,,
370,,,,315,,,,0,,,,0,,,
372,,,,323,,,,0,,,,0,,,
375,,,,327,,,,0,,,,0,,,
379,,,,329,,,,0,,,,0,,,
386,,,,336,,,,0,,,,0,,,
392,,,,344,,,,0,,,,0,,,
399,,,,352,,,,0,,,,0,,,
400,,,,354,,,,0,,,,0,,,
406,,,,363,,,,0,,,,0,,,
408,,,,365,,,,0,,,,0,,,
409,,,,384,,,,0,,,,0,,,
411,,,,389,,,,0,,,,0,,,
414,,,,393,,,,0,,,,0,,,
418,,,,396,,,,0,,,,0,,,
424,,,,399,,,,0,,,,0,,,
428,,,,403,,,,0,,,,70,,,
431,,,,418,,,,0,,,,0,,,
435,,,,420,,,,0,,,,0,,,
440,,,,423,,,,0,,,,0,,,
441,,,,428,,,,0,,,,0,,,
451,,,,429,,,,0,,,,22,,,
459,,,,434,,,,0,,,,0,,,
467,,,,441,,,,0,,,,0,,,
470,,,,442,,,,0,,,,29,,,
471,,,,444,,,,0,,,,0,,,
472,,,,450,,,,0,,,,0,,,
473,,,,451,,,,0,,,,16,,,
474,,,,453,,,,0,,,,0,,,
476,,,,454,,,,0,,,,0,,,
478,,,,462,,,,0,,,,0,,,
479,,,,467,,,,0,,,,0,,,
480,,,,468,,,,0,,,,0,,,
481,,,,474,,,,0,,,,0,,,
482,,,,479,,,,0,,,,215,,,
485,,,,482,,,,0,,,,131,,,
492,,,,486,,,,0,,,,0,,,
496,,,,488,,,,18,,,,0,,,
497,,,,489,,,,22,,,,0,,,
498,,,,491,,,,26,,,,0,,,
504,,,,492,,,,0,,,,0,,,
506,,,,495,,,,0,,,,0,,,
507,,,,497,,,,0,,,,0,,,
516,,,,498,,,,0,,,,88,,,
519,,,,508,,,,0,,,,0,,,
521,,,,519,,,,0,,,,2,,,
523,,,,525,,,,0,,,,0,,,
527,,,,526,,,,0,,,,0,,,
530,,,,528,,,,0,,,,0,,,
533,,,,540,,,,0,,,,0,,,
535,,,,543,,,,0,,,,0,,,
537,,,,548,,,,0,,,,0,,,
538,,,,549,,,,0,,,,0,,,
541,,,,553,,,,0,,,,104,,,
544,,,,555,,,,0,,,,0,,,
551,,,,565,,,,0,,,,230,,,
552,,,,572,,,,3,,,,0,,,
557,,,,574,,,,1,,,,167,,,
565,,,,579,,,,0,,,,0,,,
568,,,,580,,,,0,,,,0,,,
573,,,,585,,,,0,,,,0,,,
574,,,,586,,,,0,,,,0,,,
581,,,,588,,,,0,,,,0,,,
582,,,,593,,,,0,,,,0,,,
591,,,,594,,,,0,,,,0,,,
605,,,,597,,,,0,,,,0,,,
606,,,,601,,,,1,,,,26,,,
608,,,,603,,,,0,,,,0,,,
609,,,,605,,,,0,,,,11,,,
611,,,,608,,,,0,,,,0,,,
616,,,,617,,,,3,,,,0,,,
618,,,,618,,,,0,,,,0,,,
619,,,,620,,,,0,,,,0,,,
624,,,,621,,,,96,,,,0,,,
625,,,,624,,,,0,,,,0,,,
631,,,,626,,,,0,,,,0,,,
632,,,,633,,,,0,,,,0,,,
640,,,,634,,,,0,,,,80,,,
641,,,,646,,,,0,,,,0,,,
642,,,,663,,,,0,,,,37,,,
643,,,,666,,,,0,,,,0,,,
656,,,,677,,,,0,,,,0,,,
658,,,,700,,,,0,,,,1,,,
659,,,,705,,,,0,,,,27,,,
